NAME,MASS,MASS_SINI,SEMI_MAJOR_AXIS,ORBITAL_PERIOD,ECCENTRICITY,OMEGA,TIME_PERIAPSE,PLANETARY_RADIUS,INCLINATION,DETECTION_TYPE,STAR_MASS,STAR_AGE,STAR_TEMP,STAR_RADIUS,STAR_METALLICITIY
Kepler-277 b,0.28,,,17.324,,,,0.261,,Primary Transit,1.19,,6306,1.65,0.315
Kepler-277 c,0.21,,,33.006,,,,0.3,,Primary Transit,1.19,,6306,1.65,0.315
Kepler-278 b,,,0.207,30.15856,0.04,,,0.409,,Primary Transit,,,4991,2.94,0.422
Kepler-278 c,,,0.294,51.0851,0.51,,,0.295,,Primary Transit,,,4991,2.94,0.422
Kepler-279 b,,,0.112,12.309681,,,,0.323,,Primary Transit,1.23,,6562,1.27,0.57
Kepler-279 c,0.171,,0.232,35.736,,,,0.385,,Primary Transit,1.23,,6562,1.27,0.57
Kepler-279 d,0.13,,0.30728,54.414,,,,0.277,,Primary Transit,1.23,,6562,1.27,0.57
Kepler-28 b,1.51,,0.062,5.9123,,,,0.32,,Primary Transit,0.75,,4590,0.7,0.34
Kepler-28 c,1.36,,0.081,8.9858,,,,0.3,,Primary Transit,0.75,,4590,0.7,0.34
Kepler-280 b,,,0.032,2.139542,,,,0.129,,Primary Transit,0.91,,5744,0.89,0.169
Kepler-280 c,,,0.056,4.807091,,,,0.179,,Primary Transit,0.91,,5744,0.89,0.169
Kepler-281 b,,,0.117,14.646008,,,,0.252,,Primary Transit,0.98,,5723,0.9,0.012
Kepler-281 c,,,0.215,36.337373,,,,0.474,,Primary Transit,0.98,,5723,0.9,0.012
Kepler-282 b,,,0.082,9.220524,,,,0.09,,Primary Transit,1.09,,5876,1.01,0.374
Kepler-282 c,,,0.106,13.638723,,,,0.107,,Primary Transit,1.09,,5876,1.01,0.374
Kepler-282 d,0.204,,,24.806,,,,0.22,,Primary Transit,1.09,,5876,1.01,0.374
Kepler-282 e,0.192,,,44.347,,,,0.277,,Primary Transit,1.09,,5876,1.01,0.374
Kepler-283 b,,,0.082,11.008151,,,,0.19,,Primary Transit,,,4351,0.57,0.26
Kepler-283 c,,,0.341,92.743711,,,,0.162,,Primary Transit,,,4351,0.57,0.26
Kepler-284 b,,,0.104,12.699149,,,,0.2,,Primary Transit,,,5615,0.81,0.145
Kepler-284 c,,,0.213,37.514456,,,,0.233,,Primary Transit,,,5615,0.81,0.145
Kepler-285 b,,,0.036,2.633867,,,,0.12,,Primary Transit,0.85,,5411,0.81,0.063
Kepler-285 c,,,0.064,6.186676,,,,0.1,,Primary Transit,0.85,,5411,0.81,0.063
Kepler-286 b,,,0.027,1.796302,,,,0.111,,Primary Transit,,,5580,0.86,0.165
Kepler-286 c,,,0.042,3.468095,,,,0.122,,Primary Transit,,,5580,0.86,0.165
Kepler-286 d,,,0.061,5.914323,,,,0.119,,Primary Transit,,,5580,0.86,0.165
Kepler-286 e,,,0.176,29.221289,,,,0.158,,Primary Transit,,,5580,0.86,0.165
Kepler-287 b,,,0.145,20.342199,,,,0.208,,Primary Transit,,,5806,1.03,0.077
Kepler-287 c,,,0.246,44.851896,,,,0.291,,Primary Transit,,,5806,1.03,0.077
Kepler-288 b,,,0.065,6.097326,,,,0.149,,Primary Transit,0.89,,5918,1.09,0.219
Kepler-288 c,,,0.14,19.305772,,,,0.254,,Primary Transit,0.89,,5918,1.09,0.219
Kepler-288 d,,,0.287,56.633742,,,,0.238,,Primary Transit,0.89,,5918,1.09,0.219
Kepler-289 b,0.023,0.023,0.21,34.545,0.024,28,,0.192,89.59,Primary Transit,1.08,0.65,5990,1,0.05
Kepler-289 c,0.013,0.013,0.33,66.0634,0.0115,72,,0.239,89.73,Primary Transit,1.08,0.65,5990,1,0.05
Kepler-289 d,0.415,0.415,0.51,125.8518,0.0033,45,,1.034,89.794,Primary Transit,1.08,0.65,5990,1,0.05
Kepler-29 b,0.0142,,0.09,10.3376,,,,0.299,,Primary Transit,1,,5750,0.96,0
Kepler-29 c,0.013,,0.11,13.2907,,,,0.28,,Primary Transit,1,,5750,0.96,0
Kepler-290 b,,,0.11,14.589347,,,,0.201,,Primary Transit,,,5147,0.74,0.061
Kepler-290 c,,,0.205,36.77031,,,,0.241,,Primary Transit,,,5147,0.74,0.061
Kepler-291 b,,,0.047,3.546511,,,,0.193,,Primary Transit,1.03,,6002,1.02,0.07
Kepler-291 c,,,0.065,5.700786,,,,0.168,,Primary Transit,1.03,,6002,1.02,0.07
Kepler-292 b,,,0.035,2.580827,,,,0.118,,Primary Transit,0.88,,5299,0.83,0.077
Kepler-292 c,,,0.045,3.715335,,,,0.131,,Primary Transit,0.88,,5299,0.83,0.077
Kepler-292 d,,,0.068,7.055679,,,,0.199,,Primary Transit,0.88,,5299,0.83,0.077
Kepler-292 e,,,0.097,11.97901,,,,0.238,,Primary Transit,0.88,,5299,0.83,0.077
Kepler-292 f,,,0.141,20.834237,,,,0.21,,Primary Transit,0.88,,5299,0.83,0.077
Kepler-293 b,,,0.144,19.254196,,,,0.274,,Primary Transit,1.01,,5804,0.96,0.134
Kepler-293 c,,,0.286,54.155743,,,,0.342,,Primary Transit,1.01,,5804,0.96,0.134
Kepler-294 b,,,0.048,3.701212,,,,0.158,,Primary Transit,,,5913,0.98,0.001
Kepler-294 c,,,0.071,6.6264,,,,0.242,,Primary Transit,,,5913,0.98,0.001
Kepler-295 b,,,0.099,12.645164,,,,0.109,,Primary Transit,,,5603,0.9,0.332
Kepler-295 c,,,0.142,21.526258,,,,0.104,,Primary Transit,,,5603,0.9,0.332
Kepler-295 d,,,0.192,33.884054,,,,0.121,,Primary Transit,,,5603,0.9,0.332
Kepler-296 b,,,0.039,3.621457,,,,0.084,,Primary Transit,,,4249,0.56,0.168
Kepler-296 c,,,0.054,5.841648,,,,0.192,,Primary Transit,,,4249,0.56,0.168
Kepler-296 d,,,0.122,19.850242,,,,0.203,,Primary Transit,,,4249,0.56,0.168
Kepler-296 e,,,0.174,34.142347,,,,0.156,,Primary Transit,,,4249,0.56,0.168
Kepler-296 f,,,0.263,63.335879,,,,0.16,,Primary Transit,,,4249,0.56,0.168
Kepler-297 b,,,0.217,38.871826,,,,0.256,,Primary Transit,,,5619,0.92,0.12
Kepler-297 c,,,0.336,74.920137,,,,0.583,,Primary Transit,,,5619,0.92,0.12
Kepler-298 b,,,0.08,10.475464,,,,0.175,,Primary Transit,0.65,,4465,0.58,0.121
Kepler-298 c,,,0.136,22.92881,,,,0.172,,Primary Transit,0.65,,4465,0.58,0.121
Kepler-298 d,,,0.305,77.473633,,,,0.223,,Primary Transit,0.65,,4465,0.58,0.121
Kepler-299 b,,,0.04,2.927128,,,,0.118,,Primary Transit,0.97,,5617,1.03,0.052
Kepler-299 c,,,0.07,6.885875,,,,0.236,,Primary Transit,0.97,,5617,1.03,0.052
Kepler-299 d,,,0.118,15.054786,,,,0.166,,Primary Transit,0.97,,5617,1.03,0.052
Kepler-299 e,,,0.22,38.285489,,,,0.167,,Primary Transit,0.97,,5617,1.03,0.052
Kepler-30 b,0.036,,0.18,29.334,,,,0.35,89.82,Primary Transit,0.99,,5498,0.95,0.18
Kepler-30 c,2.01,,0.3,60.3231,,,,1.1,89.68,Primary Transit,0.99,,5498,0.95,0.18
Kepler-30 d,0.073,,0.5,143.343,,,,0.79,89.84,Primary Transit,0.99,,5498,0.95,0.18
Kepler-300 b,,,0.094,10.446347,,,,0.149,,Primary Transit,0.94,,5986,0.9,0.238
Kepler-300 c,,,0.232,40.714955,,,,0.201,,Primary Transit,0.94,,5986,0.9,0.238
Kepler-301 b,,,0.036,2.508553,,,,0.12,,Primary Transit,0.91,,5815,0.9,0.178
Kepler-301 c,,,0.06,5.419026,,,,0.12,,Primary Transit,0.91,,5815,0.9,0.178
Kepler-301 d,,,0.112,13.751243,,,,0.156,,Primary Transit,0.91,,5815,0.9,0.178
Kepler-302 b,,,0.193,30.184104,,,,0.362,,Primary Transit,,,5740,1.22,0.238
Kepler-302 c,,,0.503,127.282184,,,,1.111,,Primary Transit,,,5740,1.22,0.238
Kepler-303 b,,,0.024,1.937055,,,,0.079,,Primary Transit,0.59,,3944,0.48,0.102
Kepler-303 c,,,0.057,7.061149,,,,0.102,,Primary Transit,0.59,,3944,0.48,0.102
Kepler-304 b,,,0.039,3.295709,,,,0.255,,Primary Transit,0.8,,4731,0.69,0.523
Kepler-304 c,,,0.054,5.315946,,,,0.194,,Primary Transit,0.8,,4731,0.69,0.523
Kepler-304 d,,,0.08,9.653471,,,,0.245,,Primary Transit,0.8,,4731,0.69,0.523
Kepler-304 e,,,,1.49914695,,,,0.107,,Primary Transit,0.8,,4731,0.69,0.523
Kepler-305 b,0.0356,,0.05856,5.487,,,,0.322,,Primary Transit,0.83,,4918,0.87,0.071
Kepler-305 c,0.0192,,0.07711,8.291,,,,0.295,,Primary Transit,0.83,,4918,0.87,0.071
Kepler-305 d,,,0.121,16.738661,,,,0.242,,Primary Transit,0.83,,4918,0.87,0.071
Kepler-306 b,,,0.05,4.646186,,,,0.136,,Primary Transit,0.82,,4954,0.72,0.155
Kepler-306 c,,,0.067,7.240193,,,,0.21,,Primary Transit,0.82,,4954,0.72,0.155
Kepler-306 d,,,0.12,17.326644,,,,0.22,,Primary Transit,0.82,,4954,0.72,0.155
Kepler-306 e,,,0.227,44.840975,,,,0.203,,Primary Transit,0.82,,4954,0.72,0.155
Kepler-307 b,0.0234,,,10.416,,,,0.217,,Primary Transit,0.78,,5445,1.03,0.158
Kepler-307 c,0.01147,,,13.084,,,,0.196,,Primary Transit,0.78,,5445,1.03,0.158
Kepler-308 b,,,0.09,9.694928,,,,0.189,,Primary Transit,,,5895,0.94,0.112
Kepler-308 c,,,0.123,15.38231,,,,0.193,,Primary Transit,,,5895,0.94,0.112
Kepler-309 b,,,0.059,5.923653,,,,0.139,,Primary Transit,,,4713,0.72,0.415
Kepler-309 c,,,0.401,105.356383,,,,0.224,,Primary Transit,,,4713,0.72,0.415
Kepler-31 b,,,0.16,20.8613,,,,0.38,,Primary Transit,1.21,,6340,1.22,0.08
Kepler-31 c,4.7,,0.26,42.6318,,,,0.38,,Primary Transit,1.21,,6340,1.22,0.08
Kepler-31 d,,,0.39,87.648901,,,,0.407,,Primary Transit,1.21,,6340,1.22,0.08
Kepler-310 b,,,0.111,13.930698,,,,0.106,,Primary Transit,0.85,,5797,0.88,0.299
Kepler-310 c,,,0.281,56.47542,,,,0.302,,Primary Transit,0.85,,5797,0.88,0.299
Kepler-310 d,,,0.392,92.876125,,,,0.22,,Primary Transit,0.85,,5797,0.88,0.299
Kepler-311 b,,,0.087,9.176092,,,,0.152,,Primary Transit,1.06,,5905,1.19,0.057
Kepler-311 c,,,0.145,19.738286,,,,0.128,,Primary Transit,1.06,,5905,1.19,0.057
Kepler-312 b,,,0.031,1.772419,,,,0.115,,Primary Transit,1.23,,6115,1.47,0.076
Kepler-312 c,,,0.153,19.747412,,,,0.281,,Primary Transit,1.23,,6115,1.47,0.076
Kepler-313 b,,,0.125,14.970418,,,,0.226,,Primary Transit,0.9,,5727,1.54,0.112
Kepler-313 c,,,0.208,32.273273,,,,0.229,,Primary Transit,0.9,,5727,1.54,0.112
Kepler-314 b,,,0.035,2.461069,,,,0.074,,Primary Transit,1.02,,5378,0.95,0.157
Kepler-314 c,,,0.064,5.960392,,,,0.259,,Primary Transit,1.02,,5378,0.95,0.157
Kepler-315 b,,,0.402,96.101141,,,,0.336,,Primary Transit,0.78,,5796,1.04,0.403
Kepler-315 c,,,0.791,265.469335,,,,0.37,,Primary Transit,0.78,,5796,1.04,0.403
Kepler-316 b,,,0.027,2.240508,,,,0.095,,Primary Transit,0.53,,4204,0.52,0.48
Kepler-316 c,,,0.058,6.827766,,,,0.103,,Primary Transit,0.53,,4204,0.52,0.48
Kepler-317 b,,,0.061,5.524242,,,,0.186,,Primary Transit,0.95,,5497,0.94,0.258
Kepler-317 c,,,0.083,8.77501,,,,0.153,,Primary Transit,0.95,,5497,0.94,0.258
Kepler-318 b,,,0.056,4.662715,,,,0.42,,Primary Transit,1.05,,5746,1.19,0.145
Kepler-318 c,,,0.105,11.815007,,,,0.328,,Primary Transit,1.05,,5746,1.19,0.145
Kepler-319 b,,,0.051,4.362705,,,,0.145,,Primary Transit,1.29,,5526,0.9,0.487
Kepler-319 c,,,0.069,6.941357,,,,0.235,,Primary Transit,1.29,,5526,0.9,0.487
Kepler-319 d,,,0.191,31.781925,,,,0.204,,Primary Transit,1.29,,5526,0.9,0.487
Kepler-32 b,4.1,,0.05,5.90124,,,,0.37,,Primary Transit,0.58,,3900,0.53,0
Kepler-32 c,0.5,,0.09,8.7522,,,,0.33,,Primary Transit,0.58,,3900,0.53,0
Kepler-320 b,,,0.085,8.371554,,,,0.102,,Primary Transit,,,6435,1.11,0.244
Kepler-320 c,,,0.142,17.934937,,,,0.122,,Primary Transit,,,6435,1.11,0.244
Kepler-321 b,,,0.057,4.915379,,,,0.158,,Primary Transit,1.01,,5740,1.19,
Kepler-321 c,,,0.11,13.093921,,,,0.207,,Primary Transit,1.01,,5740,1.19,
Kepler-322 b,,,0.027,1.653888,,,,0.09,,Primary Transit,0.91,,5388,0.89,0.06
Kepler-322 c,,,0.051,4.337234,,,,0.149,,Primary Transit,0.91,,5388,0.89,0.06
Kepler-323 b,,,0.028,1.678327,,,,0.128,,Primary Transit,1.09,,5987,1.18,0.078
Kepler-323 c,,,0.046,3.553822,,,,0.145,,Primary Transit,1.09,,5987,1.18,0.078
Kepler-324 b,,,0.05,4.385315,,,,0.102,,Primary Transit,0.86,,5194,0.84,0.009
Kepler-324 c,,,0.26,51.805612,,,,0.281,,Primary Transit,0.86,,5194,0.84,0.009
Kepler-325 b,,,0.053,4.544439,,,,0.26,,Primary Transit,0.87,,5752,1,0.171
Kepler-325 c,,,0.105,12.762172,,,,0.227,,Primary Transit,0.87,,5752,1,0.171
Kepler-325 d,,,0.22,38.715185,,,,0.249,,Primary Transit,0.87,,5752,1,0.171
Kepler-326 b,,,0.032,2.248329,,,,0.136,,Primary Transit,0.98,,5105,0.8,0.133
Kepler-326 c,,,0.051,4.580358,,,,0.125,,Primary Transit,0.98,,5105,0.8,0.133
Kepler-326 d,,,0.066,6.766888,,,,0.108,,Primary Transit,0.98,,5105,0.8,0.133
Kepler-327 b,,,0.029,2.549575,,,,0.099,,Primary Transit,0.55,,3799,0.49,0.042
Kepler-327 c,,,0.047,5.212333,,,,0.092,,Primary Transit,0.55,,3799,0.49,0.042
Kepler-327 d,,,0.09,13.969457,,,,0.154,,Primary Transit,0.55,,3799,0.49,0.042
Kepler-328 b,0.069,,,34.921,,,,0.206,,Primary Transit,0.98,,5314,0.97,0.186
Kepler-328 c,0.1,,,71.312,,,,0.483,,Primary Transit,0.98,,5314,0.97,0.186
Kepler-329 b,,,0.061,7.416397,,,,0.125,,Primary Transit,0.53,,4257,0.52,0.572
Kepler-329 c,,,0.113,18.684737,,,,0.172,,Primary Transit,0.53,,4257,0.52,0.572
Kepler-33 b,,,0.0677,5.66793,,,,0.16,86.39,Primary Transit,1.291,4.27,5904,1.82,
Kepler-33 c,,,0.1189,13.17562,,,,0.29,88.19,Primary Transit,1.291,4.27,5904,1.82,
Kepler-33 d,,,0.1662,21.77596,,,,0.48,88.71,Primary Transit,1.291,4.27,5904,1.82,
Kepler-33 e,,,0.2138,31.7844,,,,0.36,88.94,Primary Transit,1.291,4.27,5904,1.82,
Kepler-33 f,,,0.2535,41.02902,,,,0.4,,Primary Transit,1.291,4.27,5904,1.82,
Kepler-330 b,,,0.075,8.25978,,,,0.12,,Primary Transit,0.78,,5117,0.72,0.097
Kepler-330 c,,,0.116,15.955387,,,,0.174,,Primary Transit,0.78,,5117,0.72,0.097
Kepler-331 b,,,0.065,8.457496,,,,0.162,,Primary Transit,0.51,,4347,0.49,0.85
Kepler-331 c,,,0.105,17.28111,,,,0.164,,Primary Transit,0.51,,4347,0.49,0.85
Kepler-331 d,,,0.159,32.134328,,,,0.146,,Primary Transit,0.51,,4347,0.49,0.85
Kepler-332 b,,,0.07,7.626324,,,,0.104,,Primary Transit,0.8,,4955,0.72,0.05
Kepler-332 c,,,0.114,15.995622,,,,0.097,,Primary Transit,0.8,,4955,0.72,0.05
Kepler-332 d,,,0.189,34.21154,,,,0.105,,Primary Transit,0.8,,4955,0.72,0.05
Kepler-333 b,,,0.087,12.551158,,,,0.118,,Primary Transit,0.54,,4259,0.53,0.472
Kepler-333 c,,,0.135,24.08821,,,,0.099,,Primary Transit,0.54,,4259,0.53,0.472
Kepler-334 b,,,0.061,5.470319,,,,0.1,,Primary Transit,1,,5828,1.07,0.074
Kepler-334 c,,,0.107,12.758005,,,,0.128,,Primary Transit,1,,5828,1.07,0.074
Kepler-334 d,,,0.168,25.09849,,,,0.126,,Primary Transit,1,,5828,1.07,0.074
Kepler-335 b,,,0.075,6.562331,,,,0.302,,Primary Transit,0.99,,5877,1.85,0.106
Kepler-335 c,,,0.356,67.844469,,,,0.274,,Primary Transit,0.99,,5877,1.85,0.106
Kepler-336 b,,,0.033,2.024823,,,,0.091,,Primary Transit,0.89,,5867,1.3,0.401
Kepler-336 c,,,0.092,9.600001,,,,0.187,,Primary Transit,0.89,,5867,1.3,0.401
Kepler-336 d,,,0.154,20.678772,,,,0.211,,Primary Transit,0.89,,5867,1.3,0.401
Kepler-337 b,,,0.045,3.292781,,,,0.137,,Primary Transit,0.96,,5684,1.76,0.131
Kepler-337 c,,,0.093,9.693201,,,,0.183,,Primary Transit,0.96,,5684,1.76,0.131
Kepler-338 b,0.0963,,0.117,13.72699,0.04,,,0.23,,Primary Transit,1.1,,5923,1.74,0.106
Kepler-338 c,,,0.172,24.31168,0.03,,,0.221,,Primary Transit,1.1,,5923,1.74,0.106
Kepler-338 d,,,0.257,44.4287,0.03,,,0.237,,Primary Transit,1.1,,5923,1.74,0.106
Kepler-338 e,0.027,,,9.34149,0.05,,,0.1416,,TTV,1.1,,5923,1.74,0.106
Kepler-339 b,,,0.055,4.977656,,,,0.127,,Primary Transit,0.84,,5631,0.8,0.237
Kepler-339 c,,,0.069,6.988055,,,,0.103,,Primary Transit,0.84,,5631,0.8,0.237
Kepler-339 d,,,0.091,10.558345,,,,0.104,,Primary Transit,0.84,,5631,0.8,0.237
Kepler-34 (AB)  b,0.22,,1.0896,288.822,0.182,,,0.7637,90.355,Primary Transit,2.0687,,5913,1.1,0.07
Kepler-340 b,,,0.134,14.844387,,,,0.226,,Primary Transit,2.11,,6620,1.85,0.094
Kepler-340 c,,,0.178,22.824669,,,,0.301,,Primary Transit,2.11,,6620,1.85,0.094
Kepler-341 b,,,0.06,5.195528,,,,0.105,,Primary Transit,0.94,,6012,1.02,0.139
Kepler-341 c,,,0.08,8.01041,,,,0.152,,Primary Transit,0.94,,6012,1.02,0.139
Kepler-341 d,,,0.182,27.666313,,,,0.165,,Primary Transit,0.94,,6012,1.02,0.139
Kepler-341 e,,,0.242,42.473269,,,,0.178,,Primary Transit,0.94,,6012,1.02,0.139
Kepler-342 b,,,0.128,15.170318,,,,0.201,,Primary Transit,1.13,,6175,1.47,0.053
Kepler-342 c,,,0.185,26.234138,,,,0.175,,Primary Transit,1.13,,6175,1.47,0.053
Kepler-342 d,,,0.242,39.459357,,,,0.222,,Primary Transit,1.13,,6175,1.47,0.053
Kepler-342 e,,,,1.64422461,,,,0.079,,Primary Transit,1.13,,6175,1.47,0.053
Kepler-343 b,,,0.088,8.96855,,,,0.215,,Primary Transit,1.04,,5807,1.43,0.138
Kepler-343 c,,,0.167,23.22182,,,,0.18,,Primary Transit,1.04,,5807,1.43,0.138
Kepler-344 b,,,0.153,21.963945,,,,0.233,,Primary Transit,0.9,,5774,0.98,0.097
Kepler-344 c,,,0.488,125.596809,,,,0.263,,Primary Transit,0.9,,5774,0.98,0.097
Kepler-345 b,,,0.066,7.415563,,,,0.066,,Primary Transit,0.59,,4504,0.62,0.266
Kepler-345 c,,,0.077,9.387427,,,,0.107,,Primary Transit,0.59,,4504,0.62,0.266
Kepler-346 b,,,0.071,6.511127,,,,0.237,,Primary Transit,0.97,,6033,1.02,0.031
Kepler-346 c,,,0.168,23.851549,,,,0.274,,Primary Transit,0.97,,6033,1.02,0.031
Kepler-347 b,,,0.11,12.79836,,,,0.176,,Primary Transit,1.04,,6088,1,0.068
Kepler-347 c,,,0.183,27.320871,,,,0.156,,Primary Transit,1.04,,6088,1,0.068
Kepler-348 b,,,0.076,7.05677,,,,0.136,,Primary Transit,1.15,,6177,1.36,0.039
Kepler-348 c,,,0.138,17.265427,,,,0.119,,Primary Transit,1.15,,6177,1.36,0.039
Kepler-349 b,,,0.065,5.929778,,,,0.17,,Primary Transit,0.97,,5956,0.93,0.091
Kepler-349 c,,,0.105,12.247629,,,,0.175,,Primary Transit,0.97,,5956,0.93,0.091
Kepler-35 (AB) b,0.1268,,0.60347,131.458,0.042,,,0.728,90.76,Primary Transit,1.6971,,5606,1,0.34
Kepler-350 b,,,0.104,11.189562,,,,0.165,,Primary Transit,1.03,,6215,1.33,0.308
Kepler-350 c,0.0176,,,17.849,,,,0.277,,Primary Transit,1.03,,6215,1.33,0.308
Kepler-350 d,0.048,,,26.136,,,,0.25,,Primary Transit,1.03,,6215,1.33,0.308
Kepler-351 b,,,0.214,37.054919,,,,0.273,,Primary Transit,0.89,,5643,0.85,0.134
Kepler-351 c,,,0.287,57.24809,,,,0.285,,Primary Transit,0.89,,5643,0.85,0.134
Kepler-351 d,,,,142.544247,,,,0.243,,Primary Transit,0.89,,5643,0.85,0.134
Kepler-352 b,,,0.085,10.05537,,,,0.077,,Primary Transit,0.79,,5212,0.78,0.175
Kepler-352 c,,,0.118,16.332995,,,,0.111,,Primary Transit,0.79,,5212,0.78,0.175
Kepler-353 b,,,0.051,5.795278,,,,0.079,,Primary Transit,0.54,,3903,0.5,0.194
Kepler-353 c,,,0.065,8.410894,,,,0.123,,Primary Transit,0.54,,3903,0.5,0.194
Kepler-354 b,,,0.054,5.47666,,,,0.164,,Primary Transit,0.65,,4648,0.67,0.036
Kepler-354 c,,,0.115,16.934402,,,,0.117,,Primary Transit,0.65,,4648,0.67,0.036
Kepler-354 d,,,0.146,24.209842,,,,0.111,,Primary Transit,0.65,,4648,0.67,0.036
Kepler-355 b,,,0.102,11.03189,,,,0.13,,Primary Transit,1.05,,6184,1.07,0.051
Kepler-355 c,,,0.179,25.762294,,,,0.242,,Primary Transit,1.05,,6184,1.07,0.051
Kepler-356 b,,,0.057,4.612696,,,,0.14,,Primary Transit,0.97,,6133,1.33,0.325
Kepler-356 c,,,0.115,13.121632,,,,0.161,,Primary Transit,0.97,,6133,1.33,0.325
Kepler-357 b,,,0.063,6.475434,,,,0.164,,Primary Transit,0.78,,5036,0.83,0.051
Kepler-357 c,,,0.12,16.85837,,,,0.238,,Primary Transit,0.78,,5036,0.83,0.051
Kepler-357 d,,,0.246,49.499875,,,,0.306,,Primary Transit,0.78,,5036,0.83,0.051
Kepler-358 b,,,0.21,34.060467,,,,0.243,,Primary Transit,0.95,,5908,0.95,0.027
Kepler-358 c,,,0.381,83.488369,,,,0.254,,Primary Transit,0.95,,5908,0.95,0.027
Kepler-359 b,,,0.178,25.563222,,,,0.315,,Primary Transit,1.07,,6248,1.09,0.039
Kepler-359 c,,,0.307,57.68802,,,,0.384,,Primary Transit,1.07,,6248,1.09,0.039
Kepler-359 d,,,0.372,77.095691,,,,0.358,,Primary Transit,1.07,,6248,1.09,0.039
Kepler-36 b,0.014032659,,0.1153,13.83989,,,,0.132036992,,Primary Transit,1.113,6.923,5900,1.66,
Kepler-36 c,0.0254149,,0.1283,16.23855,,,,0.3282,,Primary Transit,1.113,6.923,5900,1.66,
Kepler-360 b,,,0.044,3.289672,,,,0.147,,Primary Transit,0.95,,6053,1.06,0.12
Kepler-360 c,,,0.075,7.186434,,,,0.187,,Primary Transit,0.95,,6053,1.06,0.12
Kepler-361 b,,,0.086,8.486616,,,,0.129,,Primary Transit,1.07,,6169,1.34,0.137
Kepler-361 c,,,0.3,55.188023,,,,0.225,,Primary Transit,1.07,,6169,1.34,0.137
Kepler-362 b,,,0.087,10.327186,,,,0.079,,Primary Transit,0.77,,5788,0.72,0.718
Kepler-362 c,,,0.207,37.866281,,,,0.129,,Primary Transit,0.77,,5788,0.72,0.718
Kepler-363 b,,,0.048,3.614568,,,,0.103,,Primary Transit,1.23,,5593,1.49,0.299
Kepler-363 c,,,0.079,7.542427,,,,0.151,,Primary Transit,1.23,,5593,1.49,0.299
Kepler-363 d,,,0.107,11.932125,,,,0.183,,Primary Transit,1.23,,5593,1.49,0.299
Kepler-364 b,,,0.178,25.745718,,,,0.138,,Primary Transit,1.2,,6108,1.28,0.026
Kepler-364 c,,,0.312,59.980627,,,,0.192,,Primary Transit,1.2,,6108,1.28,0.026
Kepler-365 b,,,0.098,10.664903,,,,0.182,,Primary Transit,0.99,,6012,1.05,0.046
Kepler-365 c,,,0.137,17.784129,,,,0.146,,Primary Transit,0.99,,6012,1.05,0.046
Kepler-366 b,,,0.045,3.281959,,,,0.13,,Primary Transit,1.05,,6209,1.05,0.081
Kepler-366 c,,,0.11,12.51616,,,,0.16,,Primary Transit,1.05,,6209,1.05,0.081
Kepler-367 b,,,0.201,37.815724,,,,0.116,,Primary Transit,0.75,,4710,0.69,0.247
Kepler-367 c,,,0.253,53.578637,,,,0.107,,Primary Transit,0.75,,4710,0.69,0.247
Kepler-368 b,,,0.186,26.84768,,,,0.291,,Primary Transit,0.71,,5502,2.02,0.489
Kepler-368 c,,,0.36,72.379334,,,,0.346,,Primary Transit,0.71,,5502,2.02,0.489
Kepler-369 b,,,0.03,2.732756,,,,0.101,,Primary Transit,0.54,,3591,0.47,0.207
Kepler-369 c,,,0.094,14.871572,,,,0.126,,Primary Transit,0.54,,3591,0.47,0.207
Kepler-37 b,0.00875,,0.1003,13.367308,,,,0.0285,88.63,Primary Transit,0.803,6,5417,0.77,0.32
Kepler-37 c,0.031463361,,0.1368,21.301886,,,,0.066910638,89.07,Primary Transit,0.803,6,5417,0.77,0.32
Kepler-37 d,0.0383853,,0.2076,39.792187,,,,0.173075516,89.335,Primary Transit,0.803,6,5417,0.77,0.32
Kepler-370 b,,,0.054,4.57953,,,,0.142,,Primary Transit,0.94,,5852,0.9,0.124
Kepler-370 c,,,0.14,19.02293,,,,0.17,,Primary Transit,0.94,,5852,0.9,0.124
Kepler-371 b,,,0.2,34.763278,,,,0.169,,Primary Transit,0.94,,5666,0.99,0.223
Kepler-371 c,,,0.313,67.968015,,,,0.159,,Primary Transit,0.94,,5666,0.99,0.223
Kepler-372 b,,,0.075,6.849692,,,,0.121,,Primary Transit,1.15,,6509,1.14,0.137
Kepler-372 c,,,0.154,20.053763,,,,0.186,,Primary Transit,1.15,,6509,1.14,0.137
Kepler-372 d,,,0.201,30.092568,,,,0.151,,Primary Transit,1.15,,6509,1.14,0.137
Kepler-373 b,,,0.06,5.535309,,,,0.121,,Primary Transit,0.87,,5787,0.84,0.272
Kepler-373 c,,,0.126,16.725948,,,,0.111,,Primary Transit,0.87,,5787,0.84,0.272
Kepler-374 b,,,0.029,1.897806,,,,0.092,,Primary Transit,0.84,,5977,0.91,0.441
Kepler-374 c,,,0.042,3.282807,,,,0.098,,Primary Transit,0.84,,5977,0.91,0.441
Kepler-374 d,,,0.056,5.028219,,,,0.117,,Primary Transit,0.84,,5977,0.91,0.441
Kepler-375 b,,,0.101,12.125934,,,,0.129,,Primary Transit,0.89,,5826,0.84,0.197
Kepler-375 c,,,0.141,19.986326,,,,0.236,,Primary Transit,0.89,,5826,0.84,0.197
Kepler-376 b,,,0.057,4.920199,,,,0.095,,Primary Transit,1.05,,5900,1.18,0.151
